GUID Index, GUID Type, Name
42AD,006,ANCR_totemslam_totemprop_POTG
4239,006,ANCR_totemslam_POTG
42C9,006,ANCR_badass_POTG
42D9,006,ANCR_base_3p_ohHai_POTG
42F7,006,ANCR_GUN_base_3p_ohHai_POTG
