Hash, Name
BB99FCD3,m_rarity
B48F1D22,m_name
F1CB3BA0,m_text
2C01908B,m_level
78A2AC5C,m_stars
8F736177,m_rank
C71EA6BC,m_graph
41A83970,m_remoteSyncNodes
434A5521,m_syncVars
88256056,m_operations
EBCF63C6,m_nodesBitCount
1754C98D,m_statesBitCount
02FABAC2,m_remoteSyncNodesBitCount
475EA078,m_syncVarsBitCount
979E8BDE,m_links
C4E39595,m_transitionPlug
E965193B,m_beginPlug
F198FD3A,m_abortPlug
984573B1,m_onBeginPlug
8BC64AEB,m_onEndPlug
64338F79,m_subgraphPlug
8C4782E9,m_outPlug
E6E7A042,m_states
EF6581D3,m_timeout
5DA62D02,m_onAbortPlug
A0B58111,m_onFinishedPlug
54653E9B,m_inPlug
5FB4504B,m_truePlug
3868F518,m_parentNode
07DD813E,m_value
592D15F7,m_out_Var
2F709539,m_key
A4975E0A,m_falsePlug
BAA74493,m_condition
EB4F2408,m_gamemode
BB16810A,m_priority
D3116304,m_topSubgraphPlug
C72FEA39,m_underSubgraphPlug
58D56DD4,m_effect
F21D13AC,m_data
5DB91CE2,m_displayName
37AB13D3,m_hero
7B95AB93,m_loadouts
CA7E6EDC,m_description
FC33191B,m_logicalButton
3CD6DC1E,m_texture
2C54AEAF,m_category
C8D38D7B,m_infoMovie
2D124BE2,m_model
523339C1,m_animBlendTreeSet
9297ADB4,m_look
14256239,m_ragdollConfig
A7A9DA23,m_clothConfig
93178192,m_rigidBodyConfig
DEB1159A,m_breakableConfig
A83C2C26,m_entity
041CE51F,m_modelLook
E02BEE24,m_celebration
D75586C0,m_shopCards
BAFDAFBA,m_materials
3F5B86A4,m_animation
312C5F1A,m_materialEffects
0BCD10D6,m_materialEffect
33E51FDC,m_material
0B15B894,m_animNodes
6EAB6810,m_comment
A10A5EAF,m_pos
E3B4FA5C,m_uniqueID
14F95E1B,m_dampingFactor
C62D91EB,m_source
BA891264,m_dataFlow
C14EEC71,m_animTrackOverrides
0619C597,m_type
2D3CDFA9,m_hardPoint
93DA6E7C,m_hardcodedAnimCategoryRefs
6DDF40DD,m_bonePoseOverrideItems
6AFCD1A5,m_blendTreeItems
384DE14F,m_retargetParams
560940DC,m_onFinished
3D83C363,m_assets
16B4863C,m_entries
F63B1D41,m_playScriptHotReloadBehavior
DB803F2F,m_unlocks
BA53D5ED,m_guid
E54B9419,m_uniqueID
0DE1BA16,m_layers
F81F4386,m_startTime
FBEBAD6F,m_endTime
436BEFE6,m_child
131257CD,m_root
3CFA3EE6,m_locale
B0EDB99C,m_lootbox
F5087894,m_unlock
E52AB6E7,m_info
C45F5F6F,m_hardpoints
E3798C00,m_targets
E390CDB8,m_stateGroup
AA8E1BB0,m_targetTags
4CE56BC0,m_currency
F51B70C4,m_voiceLineInstances
909EE308,m_valueKeys
A321EBE9,m_timeKeys
F29E4995,m_childEntityData
A16426C6,m_height
ED61D926,m_radius
03AD3873,m_ignoreEntities
7404C882,m_castFilter
351BD93F,m_projectileMotions
BAA390E1,m_projectileEntity
81F1D90B,m_projectileVisual
F9808409,m_aimID
26E68021,m_projectileSpeed
F2AE0897,m_numProjectilesPerShot
02F3F5D4,m_numShotsPerSecond
7DD89F4F,m_entityDef
FC460291,m_boxes
7D5499A6,m_speed
BBC9EFFF,m_out_CooldownVar
1A9F17E4,m_out_StackVar
7DC1550F,m_position
38F997AB,m_entityDefinition
C15DCB47,m_IKItems
A4712A0A,m_treeCRC
134EE5BB,m_children
4E86E083,m_transitions
B4FF0E2F,m_animAlias
AF9D3A0C,m_rotation
B1C6CDA2,m_volume
9502010D,m_active
A0D4ABDE,m_emote
2E5FBA99,m_pose
CDEF1203,m_weaponType
