E6C2E533, STUXPGainType
492FEC63, STULocale
EF0DF8C0, LoadoutCategory
114956E8, STUStatType
9D5D3829, STURagdollMode
D61991A8, STUContactType
DC1624CF, STULogicalButton
8C905AB8, STUPlayAnimSlot
1B4947D2, STUUXKeyTimeType
44A05FE3, STUInputLogicalButtonCategory
2001C460, STUWeaponType
B3770108, STUUnlockRarity
B26EE6B7, STUPhaseOutType
3F970A9F, STUChatCommandType
0CB7E361, TeamIndex
281A4FD5, STUCriteriaType
